property,network,result,lower_bound,upper_bound,time,steps
3,2-9,unsat,1.0,Inf,0.000180649,1
3,3-1,unsat,1.0,Inf,0.038677238,22
3,3-2,unsat,1.0,1.0,2.472488757,2047
3,3-3,unsat,1.0,1.0,0.67042757,483
3,3-4,unsat,1.0,Inf,0.021189412,12
3,3-5,unsat,1.0,Inf,0.004486537,4
3,3-6,unsat,1.0,Inf,0.015161878,12
3,3-7,unsat,1.0,Inf,0.001787692,2
3,3-8,unsat,1.0,Inf,0.007821741,8
3,3-9,unsat,1.0,Inf,0.008860049,9
3,4-1,unsat,1.0,1.0,0.807469711,588
3,4-2,unsat,1.0,1.0,2.324368308,1626
3,4-3,unsat,1.0,1.0,0.781452219,462
3,4-4,unsat,1.0,Inf,0.006323901,4
3,4-5,unsat,1.0,Inf,0.006010021,4
3,4-6,unsat,1.0,Inf,0.038024213,24
3,4-7,unsat,1.0,Inf,0.01021891,10
3,4-8,unsat,1.0,Inf,0.004817061,5
3,4-9,unsat,1.0,Inf,0.011805967,9
3,5-1,unsat,1.0,1.0,0.745177971,512
3,5-2,unsat,1.0,Inf,0.169104521,91
3,5-3,unsat,1.0,Inf,0.021090912,17
3,5-4,unsat,1.0,Inf,0.005578326,4
3,5-5,unsat,1.0,Inf,0.012827894,9
3,5-6,unsat,1.0,Inf,0.012915954,10
3,5-7,unsat,1.0,Inf,0.000173407,1
3,5-8,unsat,1.0,Inf,0.017279976,17
3,5-9,unsat,1.0,Inf,0.00788999,10
4,1-1,unsat,1.0,1.0,0.678551509,297
4,1-2,unsat,1.0,1.0,0.490982754,256
4,1-3,unsat,1.0,1.0,7.74022303,6381
4,1-4,unsat,1.0,Inf,0.021152397,8
4,1-5,unsat,1.0,1.0,0.28358858,188
4,1-6,unsat,1.0,Inf,0.025479354,12
4,1-7,sat,0.0,0.0,0.109678698,100
4,1-8,sat,0.0,0.0,0.113883937,100
4,1-9,sat,0.0,0.0,0.107878497,100
4,2-1,unsat,1.0,Inf,0.024721814,15
4,2-2,unsat,1.0,Inf,0.018721046,12
4,2-3,unsat,1.0,Inf,0.00588027,3
4,2-4,unsat,1.0,Inf,0.004462514,3
4,2-5,unsat,1.0,Inf,0.081239652,18
4,2-6,unsat,1.0,Inf,0.010698023,8
4,2-7,unsat,1.0,Inf,0.006558251,6
4,2-8,unsat,1.0,Inf,0.022589025,16
4,2-9,unsat,1.0,Inf,0.001558584,2
4,3-1,unsat,1.0,Inf,0.015681041,8
4,3-2,unsat,1.0,Inf,0.013337815,8
4,3-3,unsat,1.0,Inf,0.026924495,29
4,3-4,unsat,1.0,Inf,0.004297069,3
4,3-5,unsat,1.0,Inf,0.016028822,13
4,3-6,unsat,1.0,Inf,0.006363306,5
4,3-7,unsat,1.0,Inf,0.004146351,4
4,3-8,unsat,1.0,Inf,0.009165648,7
4,3-9,unsat,1.0,Inf,0.018104652,10
4,4-1,unsat,1.0,Inf,0.001295503,1
4,4-2,unsat,1.0,Inf,0.016756568,12
4,4-3,unsat,1.0,Inf,0.010303844,5
4,4-4,unsat,1.0,Inf,0.008280479,4
4,4-5,unsat,1.0,Inf,0.003642741,3
4,4-6,unsat,1.0,Inf,0.004691674,4
4,4-7,unsat,1.0,Inf,0.007237142,8
4,4-8,unsat,1.0,Inf,0.027377662,29
4,4-9,unsat,1.0,Inf,0.005483307,5
4,5-1,unsat,1.0,Inf,0.006688184,5
4,5-2,unsat,1.0,Inf,0.00301827,2
4,5-3,unsat,1.0,Inf,0.009307624,8
4,5-4,unsat,1.0,Inf,0.00565381,5
4,5-5,unsat,1.0,Inf,0.00880794,5
4,5-6,unsat,1.0,Inf,0.004232509,4
4,5-7,unsat,1.0,Inf,0.055447805,4
4,5-8,unsat,1.0,Inf,0.008481206,7
4,5-9,unsat,1.0,Inf,0.003455765,3
